,brand,name,price,n_of_reviews,n_of_loves,review_score,size,clean_product,category
0,Slip,Silk Pillowcase - Standard/Queen,85,222,56021,4.2658,None,0,Tools
1,HUM Nutrition,Hair Sweet Hair Growth - Vegan Gummies,25,195,21267,4.0872,None,0,Beauty Supplements
2,Herbivore,Jade Facial Roller,30,95,12405,3.8842,None,1,Tools
3,Slip,Silk Pillowcase - King,105,48,12033,4.4792,None,0,Tools
4,Vital Proteins,Collagen Peptides,25,63,6333,4.2222,10 oz,0,Beauty Supplements
5,SEPHORA COLLECTION,Sephora Collection x OLLY,15,11,0,3.9091,None,0,Beauty Supplements
6,BeautyBio,Contouring + De-Puffing Rose Quartz Roller,60,17,5316,4.8235,None,0,Tools
7,HUM Nutrition,Skin Heroes Pre + Probiotic Clear Skin Supplement,40,1,2461,5,None,0,Beauty Supplements
8,HUM Nutrition,Daily Cleanse Clear Skin and Body Detox Supplement,25,332,30843,4.003,None,0,Beauty Supplements
9,Moon Juice,SuperYou® Daily Stress Management,49,67,7542,4.5672,None,0,Beauty Supplements
10,Mount Lai,De-Puffing Jade Facial Roller,34,130,22987,4.0538,None,0,Tools
11,Slip,Silk Sleepmask,50,90,21578,3.9222,None,0,Tools
12,Mount Lai,De-Puffing Rose Quartz Facial Roller,38,45,12519,4.1778,None,0,Tools
13,HUM Nutrition,Glow Sweet Glow Skin Hydration - Vegan Gummies,25,58,8552,4.5,None,0,Beauty Supplements
14,HUM Nutrition,Flatter Me Digestive Enzyme Supplement,25,109,16147,4.0826,None,0,Beauty Supplements
15,HUM Nutrition,Skinny Bird™ Supplements,40,122,13349,3.3443,None,0,Beauty Supplements
16,The Beauty Chef,COLLAGEN Inner Beauty Boost,50,95,9287,4.5158,16.9 oz,0,Beauty Supplements
17,Mount Lai,Amethyst Roller,44,18,4492,4.8889,None,0,Tools
18,The Beauty Chef,GLOW ADVANCED Inner Beauty Powder,70,68,6438,4.6618,5.3 oz,0,Beauty Supplements
19,Sephora Favorites,Wellness Kit,39,3,2054,4,None,0,Value & Gift Sets
20,HUM Nutrition,Collagen Love Skin Firming Supplement,40,31,11682,4.4839,None,0,Beauty Supplements
21,Vital Proteins,Marine Collagen,48,9,1772,4.7778,7 oz,0,Beauty Supplements
22,Cocofloss,Cocofloss,9,239,15803,4.318,None,0,Tools
23,Vital Proteins,Collagen Beauty Glow - Tropical Hibiscus,54,3,2300,5,10.8 oz,0,Beauty Supplements
24,SEPHORA COLLECTION,Sephora Collection x OLLY: Lustrous Hair,15,14,5669,4.5714,None,0,Beauty Supplements
25,Nurse Jamie,Uplift Massaging Beauty Roller,69,75,18283,4.2667,None,0,Tools
26,SEPHORA COLLECTION,Sephora Collection x OLLY: Glowing Skin,15,20,6477,4.45,None,0,Beauty Supplements
27,Murad,Pure Skin® Clarifying Dietary Supplement,50,498,11165,4.1104,None,0,Beauty Supplements
28,Murad,Firm and Tone Dietary Supplement Pack,138,75,5627,3.9333,None,0,Cellulite & Stretch Marks
29,Moon Juice,SuperHair™ Daily Hair Nutrition,60,0,612,0,None,1,Beauty Supplements
30,WelleCo,The Super Elixir™,135,8,1943,4.5,10.6 oz,0,Beauty Supplements
31,Vitruvi,Stone Diffuser,119,20,4849,4.35,None,0,Tools
32,Slip,Beauty Sleep To Go!,119,6,7474,4.1667,None,0,Tools
33,Crushed Tonic,Anti-Aging Collagen Elixir,105,32,905,4.7188,None,0,Beauty Supplements
34,Mount Lai,De-Puffing Jade Facial Roller Mini,20,20,0,4.5,None,0,Beauty Supplements
35,Herbivore,Rose Quartz Facial Roller,40,30,11701,3.1667,None,0,Tools
36,HUM Nutrition,Red Carpet Skin and Hair Health Supplement,25,94,10928,4.1064,None,0,Beauty Supplements
37,KORA Organics,Rose Quartz Heart Facial Gua Sha,58,15,4614,3.9333,None,1,Tools
38,HUM Nutrition,Beauty zzZz Sleep Support Supplement,10,117,8680,4.0598,None,0,Beauty Supplements
39,WelleCo,The Super Elixir™ Refill,80,4,662,4.75,10.6 oz,0,Beauty Supplements
40,HUM Nutrition,OMG! Omega The Great Fish Oil Supplement,30,55,7674,4.3636,None,0,Beauty Supplements
41,Perricone MD,Skin & Total Body Dietary Supplements,155,77,3335,4.5325,None,0,Beauty Supplements
42,Moon Juice,Sex Dust®,38,49,4625,3.8571,1.5 oz,0,Beauty Supplements
43,Herbivore,Coconut Milk Bath Soak,18,33,6629,4.0606,8 oz,0,Holistic Wellness
44,HUM Nutrition,Uber Energy Adrenal Fatigue and Adaptogen Supplement,25,49,7316,3.9184,None,0,Beauty Supplements
45,HUM Nutrition,Wing Man Liver Detox and Dark Circle Supplement,25,42,9667,3.7143,None,0,Holistic Wellness
46,8Greens,8G Dietary Supplement,14,15,1137,5,None,0,Beauty Supplements
47,SEPHORA COLLECTION,Sephora Collection x OLLY: Skin Detox,15,14,3649,3.6429,None,0,Beauty Supplements
48,The Beauty Chef,HYDRATION Inner Beauty Boost,50,58,2812,4.7241,16.9 oz,0,Beauty Supplements
49,Slip,Pure Silk Sleepmask Zodiac Edition,50,16,7285,4.5,None,0,Tools
50,HUM Nutrition,Raw Beauty Skin & Energy Superfood Powder - Mint Chocolate,39,218,8967,4.1422,8.5 oz,0,Beauty Supplements
51,The Beauty Chef,ANTIOXIDANT Inner Beauty Boost,50,40,2347,4.875,16.9 oz,0,Beauty Supplements
52,SEPHORA COLLECTION,Sephora Collection x OLLY: Radiant Sleep,15,11,3179,4.2727,None,0,Beauty Supplements
53,Vital Proteins,Collagen Creamer,29,28,2296,3.9643,10.2 oz,0,Beauty Supplements
54,HUM Nutrition,"Runway Ready Skin, Hair & Nail Repair Kit",35,79,9513,4.3671,None,0,Beauty Supplements
55,Vitruvi,Quiet Time Diffuser Set,135,5,187,5,None,0,Tools
56,Herbivore,Rose Quartz Gua Sha,18,11,3177,3.7273,None,1,Tools
57,Vital Proteins,Matcha Collagen,49,10,1803,4.9,12 oz,0,Beauty Supplements
58,HUM Nutrition,Moody Bird™ PMS Support Supplement,25,42,6342,4.4048,None,0,Beauty Supplements
59,HUM Nutrition,Cleanse to the Rescue 21 Day Detox Kit,42,53,9266,3.717,None,0,Beauty Supplements
60,REN Clean Skincare,And Now to Sleep Pillow Spray,25,70,6661,4.3286,2.5 oz,1,Holistic Wellness
61,Golde,Matcha Golde,29,4,244,5,4.2 oz,0,Beauty Supplements
62,Perricone MD,Super Greens Dietary Supplement,80,30,3706,4.5,5.8 oz,0,Beauty Supplements
63,Moon Juice,Beauty Dust®,38,74,9123,4.2432,1.5 oz,0,Beauty Supplements
64,WelleCo,The Nourishing Protein,70,3,694,4.6667,10.5 oz,0,Beauty Supplements
65,HUM Nutrition,Raw Beauty Skin & Energy Superfood Powder - Vanilla Berry,39,55,5536,4.2364,8.5 oz,0,Beauty Supplements
66,Kopari,Coconut Toothpaste,12,11,2390,4.2727,3.4 oz,1,Holistic Wellness
67,Moon Juice,Full Moon Dust® Box,35,70,8180,3.8429,15.6 oz,0,Beauty Supplements
68,HUM Nutrition,Here Comes The Sun Vitamin D Supplement,20,28,6643,4.5357,None,0,Beauty Supplements
69,Moon Juice,Brain Dust®,38,37,4182,4.3243,1.5 oz,0,Beauty Supplements
70,Moon Juice,Beauty Shroom™ Vegan Collagen Protection,58,7,2476,3.8571,8.5 oz,0,Beauty Supplements
71,HUM Nutrition,Killer Nails™ Supplements,20,45,6316,4.4222,None,0,Beauty Supplements
72,HUM Nutrition,Collagen POP + Vitamin C Dissolvable Tablets,12,106,4663,3.3491,None,0,Beauty Supplements
73,KORA Organics,Noni Glow Skinfood Dietary Supplement Powder,55,62,4903,3.629,None,0,Beauty Supplements
74,Kopari,Coconut Oil Pullers,28,14,3883,3.7857,4.62 oz,1,Holistic Wellness
75,Perricone MD,Health & Weight Management Dietary Supplements,210,29,1481,4.3103,None,0,Beauty Supplements
76,Golde,Cacao Golde,29,4,238,5,4.2 oz,0,Beauty Supplements
77,Golde,Original Golde,29,6,374,5,4.2 oz,0,Beauty Supplements
78,Ouai,Hair Supplement for Dry Hair,28,6,1269,3.6667,None,0,Beauty Supplements
79,Moon Juice,Blue Beauty Adaptogenic Protein,50,44,2634,4.7727,16 oz,0,Beauty Supplements
80,Perricone MD,The Essential Multivitamin+,50,7,892,4.2857,None,0,Beauty Supplements
81,HUM Nutrition,Turn Back Time Turmeric Supplement,40,16,4500,4.1875,None,0,Beauty Supplements
82,Moon Juice,Ashwagandha,38,0,414,0,3.5 oz,1,Beauty Supplements
83,Perricone MD,Metabolism Booster,55,8,1585,3.5,None,0,Beauty Supplements
84,Perricone MD,Skin Clear Dietary Supplements,95,81,2858,3.9136,None,0,Beauty Supplements
85,Moon Juice,Cosmic Cocoa,30,2,1062,5,5 oz,1,Beauty Supplements
86,Nurse Jamie,Uplift Body Sonic Massaging Beauty Roller,159,0,671,0,None,0,Tools
87,HUM Nutrition,Flawless + Fearless Breakout Control Kit,29,19,5990,3.6842,None,0,Beauty Supplements
88,Moon Juice,Dream Dust®,38,18,2166,4.1111,1.5 oz,0,Beauty Supplements
89,Four Sigmatic,Mushroom Sampler Mix,20,40,1999,4.625,None,0,Beauty Supplements
90,HUM Nutrition,Arctic Repair Fine Lines and Wrinkles Supplement,60,13,2956,4.1538,None,0,Beauty Supplements
91,Vitruvi,Organic Lavender Oil,18,5,1139,5,0.3 oz,0,Holistic Wellness
92,Nurse Jamie,Eyeonix Eye Massaging Beauty Tool,49,12,2977,3.75,None,0,Tools
93,Perricone MD,Omega 3 Dietary Supplement,42,73,2061,4.6164,None,0,Beauty Supplements
94,HUM Nutrition,Raw Beauty Skin & Energy Superfood Powder - Tropical,39,15,1877,4.1333,8.5 oz,0,Beauty Supplements
95,Four Sigmatic,Mushroom Coffee Mix with Lion's Mane & Chaga,15,65,2052,4.8769,9 oz,0,Beauty Supplements
96,Moon Juice,Cosmic Matcha™,40,1,483,5,3.5 oz,1,Beauty Supplements
97,HUM Nutrition,Raw Beauty To-Go Superfood Powder - Mint Chocolate,25,39,3660,4.1282,4.2 oz,0,Beauty Supplements
98,WelleCo,Nourishing Plant Protein,35,1,0,5,10.5 oz,0,Beauty Supplements
99,Nurse Jamie,NuVibe RX Amethyst Massaging Beauty Tool,95,4,1716,4.5,None,0,Tools
100,Herbivore,Detox Soaking Salts,18,6,3017,3.1667,8 oz,0,Holistic Wellness
101,Moon Juice,Pearl,48,0,245,0,2.1 oz,1,Beauty Supplements
102,Caudalie,Vinexpert Dietary Supplements,18,12,3635,4.1667,None,0,Beauty Supplements
103,Vitruvi,Frankincense Essential Oil,18,2,539,5,0.3 oz,0,Holistic Wellness
104,Vitruvi,Organic Eucalyptus Essential Oil,13,4,748,4.75,0.3 oz,0,Holistic Wellness
105,Four Sigmatic,Mushroom Hot Cacao Mix with Reishi,20,61,4068,4,2 oz,0,Beauty Supplements
106,The Beauty Chef,SLEEP Inner Beauty Powder,60,47,1658,4.5745,3.5 oz,0,Beauty Supplements
107,Murad,Beauty RESTore Sleep Oral Spray,25,21,976,4,1 oz,0,Holistic Wellness
108,Perricone MD,Sleep Booster,35,6,914,4.3333,None,0,Beauty Supplements
109,Four Sigmatic,Mushroom Matcha Drink Mix with Lion's Mane & Ginger,33,36,2310,4.8056,2.12 oz,0,Beauty Supplements
